tweets;manual sentimen
"@fermendkis Sy sngat mndukung, krna kejadian diatas bukan hnya sekali tetapi sdah sering . Utk itu diharpkan kpada @kemenhub151 bkerja sama dngan pihak @gojekindonesia &amp; @GrabID  adanya regulasi yg mngatur tntang keamanan data pribadi dari costumer sehingga tdk trjadi lg hal2 sprti diatas.";0
@gojekindonesia @bukabantuan kalo saya jd seller di bukalapak dan mengirim smartphone yg cukup mahal, bolehkah sy bilang ke driver itu hanya smartphone tanpa embel2 lain agar aman? Apakah ini mempengaruhi proses klaim asuransi jika terjadi sesuatu?;0
"Kenapa ya ada beberapa mall dan tempat2 perkantoran/gedung2 mempunyai aturan driver @GrabID @gojekindonesia melepaskan seragam/atribut/jaketnya ? 
Bukankah secara tidak sadar kita telah mendiskriminasi org.
Apa yg menjadi alasan driver hrs melepas atributnya/jaketnya?";0
@gojekindonesia min, saya order gofood tgl 10 september bayar pake pay later, orderan udh diselesaikan tp makanannya kaga nyampe di saya, udh tlp cs jg, tp kenapa tagihan pay later nya masih ada ya sampe sekarang? Nomor laporannya 15946034;0
@gojekindonesia min saya beli voucher gofood yang potongan 15k. tapi kok pas dipake max 12k ya?;0
@gojekindonesia @GOFOODJakarta Saya pesan makanan tidak diantar dan gopaynya kepotong padahal kita belum bayar sisa pembayan malah menyelesaikan orderan tanpa kirim makanannya.;0
"Driver sampah emg jago demi 180k
Buat orderan fiktif yg gak go resto
- KFC 
- Mc Donald
- Resto buatan sendiri.
@gojekindonesia
Tolong dong tegas Suspen akun2 bgtu.";0
@yukeeofn @gojekindonesia mohon tindak secepatnya?Ùªï¿½;0
"kebiasaan driver @gojekindonesia 

menjauh dari titik penjemputan terus begini ";0
"@gojekindonesia saya daftar Go-Ride Online
Ko gk d panggil-panggil sih?? 
Udah lama banget..";0
@gojekindonesia @Nayadini GOBLOK! PUNYA MATA, BACA!;0
@evalez_fr @tatiherra @Jsubagja7 @NoviBramastha @Hirumi_5150 @Miqdad_2 @Sunda_2 @SutariUu111 @gojekindonesia ?ï¿½ï¿½ï¿½ siganaaa....milih isukisuk meh teu cirigesiyen ?ï¿½ï¿½ï¿½;0
gimana inii?? @gojekindonesia;0
@gojekindonesia @Nayadini Gila ini adminnya BOT apa orang kerja sih ? Masa iya pake nanya lagi;0
"@KingAcang @gojekindonesia Langsng aja... Gk ush pakai aplikasi...
Mngkin jaringnny lgi ngambek sama drivernya
?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½";0
@gojekindonesia dari kemarin malam withdraw ke rekening belum masuk,giliran coba withdraw pagi ini lngsung masuk . Lah terus uang saya kemarin malem di kemanain ???;0
"@gojekindonesia has the worst customer service ever. it's useless to @ or dm them because they never fcking answer
driver belagu semua, ga mau bales chat; map search bagian gosend tdk berfungsi setelah ketik input di iphone 6. this brand just keeps getting worse i swear";0
@gojekindonesia tadi sore saya beli kuota tri pake gopay, saldo gopay saya udah kepotong, tapi kata pihak tri saya belum daftar paketannya. tolong di cek dong min. saldo saya udah kepotong tp kuotanya ga masuk. TERIMAKASIH.;0
@gojekindonesia lama lma nyeselin juga ya HAHAHAAHA ;0
@gojekindonesia bisa jelaskan kenapa di app tidak bisa chat? ;0
@B713Prince @gojek24jam @gojekindonesia nipu itu bukan curhat wkwk;0
@rizkyyyiky @gojekindonesia Server Go-Jek lagi error, semua jg pd ngalamin tuh. Tinggal minta refund gopay nya aja ke Go-Jek.;0
@gojekindonesia Dear admin.. Kemarin saya tiba2 di omelin driver nih. Ragara saya batalin dia. ada cara biar ga dapet driver selain dia? Soalnya dia suka ngebut.;0
baru pertama pake app go-med(icine) di app gojek. dan super terharu krn mas gojeknya bener2 ga cancel order pdhl ordernya subuh bgt.. yallaaah makaci ?Ù´ï¿½?Ù´ï¿½?ï¿½ï¿½ï¿½ @gojekindonesia;0
@Nayadini @gojekindonesia Pertama, padahal kalau mau di urus gini, mending langsung ke kantor CS gojek terdekat, terus cari driver yang gak nganter boba tadi, kemungkinan besar dia kerjasama sih, kalau masalah akun log in tuh, udah kesalahan CS sih, kan gojek kasih tau jangan kasih kode OTP ke siapa pun;0
"@gojekindonesia @Nayadini ih kok goblok, baca dulu semuanya min, baru reply sesuai kebutuhan. 
kalo cuma ngasih reply copas template sih ponakan gue yang masih SD juga bisa.";0
@gojekindonesia mohon konfirmasinya, apabila order by gofood makanan yang dikirim tdk sesuai dengan pesanan. Sedangkan Nomor driver sudah tdk tertera setelah order selesai.;0
Mau kirim dm tapi gabisa @gojekindonesia please response this please. I need my money back. Buka dm nya;0
@gojekindonesia Tadi gara-gara app ngadat, ada saja tukang ojek yg kesal sama konsumen, dianggap ngerjain;0
@gojekindonesia Setelah hp saya mati, beliau ttp mencoba menghubungi saya dan menolong saya. Pas udh ketemu, ternyata aplikasinya mendadak error. Pesanan terbatalkan di beliau, tp di saya ttp jalan. Jadi tomatis saldo gopay saya terpotong, sedangkan beliau ga bisa dpt poin. ;0
@kandargalang Hei @gojekindonesia , nonton ya! Lihat kelakuan si customer-nya juga dong. Saya minta customer ini di blacklist!;0
@yukeeofn @SiNiel1 Sudah termasuk penipuan. Mohon lidik @ditkrimsusPMJ @DivHumas_Polri @CCICPolri @gojekindonesia;0
@eckyalimansyah @yukeeofn @gojekindonesia Bagaimana tanggapan @gojekindonesia ? Ini sudah termasuk penipuan. Cc. @DivHumas_Polri @ditkrimsusPMJ @CCICPolri;0
@gojekindonesia tolong follback saya mau dm beberapa keluhan saya tentang gojek;0
"@kirekswasta Nii nuu nii nuu @gojekindonesia ayo jangan sampe ada oknum yang manfaatin kebaikan penumpang2nya untuk nipu!
";0
@gojekindonesia akun saya tidak dpt digunakan;0
@yukeeofn @GrabID @gojekindonesia tolong kalo bisa bikin aturan driver jangan suka ngajak ngobrol ke pelanggan kecuali hanya pertanyaan seputar rute perjalanan.;0
@gojekindonesia mohon di tertibkan driver anda ;0
@yukeeofn Mbak, gua pernah diboncengin bapak ini. Ceritanya persis banget sama yg mbak alami. Sampe gua pernah bikin storiesnya. Bangsat memang ya si bapak, untung cuman kasih tips 10rb wkwk @gojekindonesia ;0
@gojekindonesia min,tiap perekrutan mitra itu apakah jumlah kuota selama 6 hari itu melebihi sms undangan kah???;0
@yukeeofn Kalau emang dia nipu, tolong @gojekindonesia utk tertibkan drivernya jangan smp merusak citra driver lain.;0
@gojekindonesia @kirekswasta Semoga ga ada lagi2 driver gojek yg nipu2 memanfaatkan kebaikan orang seperti ini. Kasian yg bener2 butuh jadi orang males bantu klo kayak gini;0
@yukeeofn Maaf @gojekindonesia mohon diselidiki mitranya jangan sampai merugikan customer yahh;0
Waduh, bahaya ini.. Apalagi sekarang banyak penipuan mengatas namakan call center gojek @gojekindonesia @gojektech ;0
Tolong bagaimana tindak lanjut laporan saya @gojekindonesia;0
"@kirekswasta @jumainali @gojekindonesia Kemarin mau komen mau bilang awas penipu tapi ku takut di bom netizen ?ï¿½ï¿½ï¿½
Soalnya modus lama itu yg di pake 
Dulu pernah di UP di twitter";0
@gojekindonesia hi gojek. saya mau order gotix pesen tiket midsommar d cgv ptc mall, kok ga ada yg satin ya buat hr ini? atau emang blm update aja?;0
Heran.. kenapa di cikarang kalo jam segini mau gofood susah bgt?selalu di cancel?apa salahku bangggg?ï¿½ï¿½? @gojekindonesia;0
@gojekindonesia gopulsa gabisa?;0
@gojekindonesia min akun saya kenapa bermasalah;0
Kejadian Teman Saya sedang naik @gojekindonesia di jambret di daerah mustopo... Hati Hati teman2 ;0
Adminnnn ini gojek lagi ada gangguan belum kelar-kelar ya?:') saya nungguin dari jam 8 malam tadi sampe udah di update dan di logout tetep gabisa dipake:') @gojekindonesia ;0
"@gojekindonesia Hallo, min. Sekitar pukul 18.30, saya tadi melakukan top up via atm bri. Akan tetapi, hingga saat ini saldo saya tidak bertambah. Apakah bisa tolong dibantu?
Terima kasih :)";0
@gojekindonesia Sudah min, tolong segera di cek. Thx;0
@gojekindonesia min akun saya tidak bisa digunakan;0
@gojekindonesia min akun saya tidak bisa diakses;0
@gojekindonesia min akun saya tidak bisa di akses;0
Halo @gojekindonesia , saya order untuk teman saya. Di aplikasi sudah sampai, namun yang bersangkutan belum sampai di lokaai tujuan;0
@gojekindonesia kenapa tarif semakain mahal ya kak di daerah kami Pekalongan ?;0
@kirekswasta @Mahesa_Aditya_ CC @gojekindonesia mohon ditindak lanjuti diselidiki atau disidak akun ybs agar tidak banyak korban lagi;0
@gojekindonesia  selamat malam, akun gojek saya sudah di verif tapi nomornya ilang, saya harus apa;0
@TMCPoldaMetro Harusnya si driver ojol itu malu... bukan mengacungkan jempol seperti bangga banget kalau di tangkap @GrabID  @gojekindonesia  @TMCPoldaMetro;0
@gojekindonesia komplen gojek kmna ya;0
@TMCPoldaMetro Kalau di tegur.. malah galakan yg lawan arah pak.... di gunting aja simnya atau ngak kendaraaan di tahan 3 bulan, biar kapok pak... ngak pernah kapok2 yg lawan arah apalagi ojol @GrabID @gojekindonesia @TMCPoldaMetro;0
@roses_man @gojekindonesia CS nya @gojekindonesia parah... moso kudu via orang dalem...;0
Balik lagi @gojekindonesia @gojektech ini saldo gopay saya kemana dong, sampe sekranga belom masuk2 gopay saya;0
@gojekindonesia kak gimana ya, ini gopay saya kok saldonya gak nambah2 padahal kemaren udah diisi. Udah email juga tapi ga ditindak2, lama banget penanganannya...;0
"@gojekindonesia  halo gojek.
Pagi ini saya ada order tujuan ke gambir dan dilakukan charge 2 kali dengan driver go blue bird yang berbeda, mohon dibantu.";0
"Heuheu, drivernya milih-milih, karna di argo dia cuma 8 ribu padahal di gue 13 ribu plus bakalan gue kasih juga tu tips karna barang bawaan gue banyak.. @gojekindonesia 
Anw ini keduanya di cancel ";0
Malam ini kena modus penipuan gocar dengan pura pura hp dia rusak dan minta kode otp, untung udah tahu jadi gak kena. Langsung laporan ke @gojekindonesia tapi responnya lambat. Kasihan juga kalau drivernya masih berkeliaran terus ada korban.;0
"@gojekindonesia min coba cek akun saya atas nama alwin khairunnas,ini nomer saya 081339868311 masalahnya tadi siang jam 14-17 gadapet"" nah skrg jam 1 sampe jam 2.37 gadapet juga,kalo suspen sekalian aja,dari pada nggantung kayak gini,saya butuh duit juga,gini terus rugi waktu!!!";0
@Irufansha @gojekindonesia Udah coba kirim email lewat help gopay, udh kirim bukti transaksi, belum dibalas lagi sih :(;0
"@gojekindonesia @Haissyaufi Mohon di pantau kantor gojek area palembang...
Jaket dan helm d daerah palembang hanya anak komunitas saja yg bisa ambil atribut d kantor...
Kita tidak ada beda nya,semua mitra kok d beda2in sama single figther..
Tolong jangan d persulit seluruh mitra yg tidak ada komunitas. ";0
Mau sampe korban berapa BANYAK Jek @gojekindonesia ?? IT mu itu kerjanya ngapain? Entah apps customer atau driver, kok GAMPANG DIRETAS ?? ;0
"@ymwidya @IsaR____ @gojekindonesia Gpp mba share di twit kaya gini, seengga""nya bisa jd pelajaran buat yg lain, dan PELAJARAN buat IT gojek, utk lebih secure dlm sistem keamanan aplikasi. Yg mba alamin jg banyak dialamin customer lain.";0
@gojekindonesia min maaf ya akun saya tidak bisa digunakan;0
@gojekindonesia Min kokkk beli paket data gopulsa masih dalam proses terus ya pdhl saldo gopay sudah terpotong:(((;0
@gojekindonesia kk mohon maaf sebelumnya ini knapa akun saya tidak bisa digunakan;0
@gojekindonesia malem malem laper, pesen gofood.. eh pas pesen suami d telp mas mas ngaku dari gojek bilang kalo itu driver fiktif, d tanya balik telp d matiin, orderan d cancel dan saldo gopay kepotong.. d cari di history g ada.. kan serem.. ini gimana ya min?;0
@gojekindonesia Mohon Saldo Gopay Saya Hilang tiba-tiba tanpa ada transaksi sekitar 50.000. dengan Nomor Seluler 085320662224 dan E-mail ridwansaleh190218@gmail.com mohon kiranya diperiksa;0
@gojekindonesia saya abis top up gopay di atm tapi saldo ga masukk. Tp saldo rekening saya udah kepotong. Kenapa yaa;0
Nomer telpon ini menghubungi jam 22 semalam, ngaku2 dari @gojekindonesia dan bahwa sy memenangkan voucher 2jt rupiah. Mohon ditindaklanjuti @aduanBRTI;0
@gojekindonesia.. Tolong di tindak lanjuti kekerasan pemukulan yg di lakukan customer terhadap mitra gojek dengan no laporan 2732265313.. Ada saksi pula.. Kenapa gojek lamban.. Seperti tak peduli kalo ada kejadian kriminal terhadap mitra. Tetapi cepat tanggap ka ada keluhan cust;0
@gojekindonesia min, tolong dong saya isi go-pay kok ga masuk ya? Huffft lagi urgent gini;0
"@gojekindonesia pls kindly cek my complain..
1. Order tidak sesuai
2. Free tumbler gada
3. Saya pesan layanan anda tp di bill nya ojol merk lain..
4. Cek gambar saya..
Driver anda iseng kayanya...tolong di respon segera...
Thx ";0
Eh, tiba-tiba dapet notif akun dibebukan, seolah kita yg salah. Giliran @richbrian dianter sampe ke New York sana. Et dah, kasih rap ala Killer Bee juga ni lama-lama. @gojekindonesia ?ï¿½ï¿½ï¿½;0
Sebelum bekukan seenaknya, coba itu restonya dibuat disiplin, kalo gk ada ya update di app gak ada, kalo udah tidur, go-foodnya dibuat tutup. Giliran resto aman, drivernya aneh, order diambil tp banyak alasan. Sy coba order dr jam 2, sampe skrg gak ada yg beres. @gojekindonesia;0
Halo min @gojekindonesia main bekukan akun aja, gara-gara banyak cancel go-food. Coba dibacain itu alasannya kenapa. Warungmu katanya buka ternyata udah tutup, pesanan katanya ada, tapi ternyata habis, drivermu ambil pesanan tapi gak bs di kontak. Laper bos, gjls ya cancel.;0
@gojekindonesia min gimana ini saya udah 3hari tidak bisa kirim gopay, sudah kirim pesan email juga tidak ada tanggapan? Akun saya udah premier tapi kenapa tidak bisa kirim gopay ;0
@gojekindonesia min mau tanya untuk pencarian kenapa ga masuk ya ;0
Dear @gojekindonesia @gopayindonesia mohon bantuan nya atas scammer ini ;0
@gojekindonesia Hai, saya isi pulsa im3 20rb lewat go-pulsa dari kemarin kok masih in progress ya? Padahal lg butuh bgt pulsanya;0
Kadang ribet klo mokusin kamera atw nyebutin nomor hp @gojekindonesia @ovo_id / @GrabID nfc dong nfc ;0
@gojekindonesia Bonus di turunin maless;0
Ini customer lho Jek  @gojekindonesia ! Masa sih lo ga mau benahin sistem yg lebih secure...??? ;0
"sumpah dah @gojekindonesia @GrabID tolong biasain sama drivernya jangan asal sentuh paha orang apalagi arahin kaca spionnya ke bibir orang. 
spion buat lihat jalanan bukan lihat bibir ?ï¿½ï¿½ï¿½";0
"@kalampatah @gojekindonesia Pesanan dibatalkan kok bisa hp ketinggalan di mobil....???
Aneh...";0
@gojekindonesia baru saya order via gofood. Dari awal inbox driver udh berbohong. pesanan Tiba..ee setelah driver pergi pesanannya tidak lengkap. Padahal biaya sudah saya lebihkan. Keselll gak!! ;0
@gojekindonesia Dan ternyata dia neror gue pake 3 account WhatsApp yang gue Kira orang genit ternyata temen sekongkolan istrinya HAHAAHH ;0
malem malem diteror istri driver @gojekindonesia yang dikiranya gue selingkuhan suaminya, the trust issues is strong man?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ ;0
@gojekindonesia ini snk promo SERIUSMAIN dari gogames lihat nya dimana min, kok saya mau pakai top up dari beberapa games, pembelian selalu gagal, itu kenapa ya?;0
Kecewa banget mana saya mau ambil charger. Tolong ditindaklanjuti ya akun saya ke suspend pdhl sy ga salah apa2. Sy cancel krn abangnya gajelas gada kabar. Pas pesen lagi dapet dia lagi dan gabisa di cancel @gojekindonesia;0
Kesel banget hri ini sama driver go send. Di telfon ga dijawab (panggilan dialihkan) di chat cuma di read. Sempet nge-cancel krn sy bnr2 urgent eh akun saya malah ke suspend. Go pay saya kepotong sampe skrg driver gak ada kabar tapi status order masih :) @gojekindonesia;0
"@detikcom @GrabID 
@gojekindonesia 
gmana tuch para driver driver kalian tdk tau fungsi trotoar. tdk menghargai hak pejalan kaki.
jgn cm tau duit duit...";0
@hadaMCRmy @gojekindonesia @gojek24jam @kejO_Online Emang masih banyak kastemer @gojekindonesia yg masih perlu sosialisasi dan  pelatihan mengorder.. memastikan titik Jemput dan membedakan jenis layanannya.;0
"Minggu pagi, apes banget ini ya. Ketemu driver @gojekindonesia udah sesuai estimasi di app, tapi nggak gerak-gerak. Cancel, eh dapet dia lagi. Cancel, dapet yg lain tapi jauh, ditungguin dia yg cancel.
Suka malesnya gini nih sama driver @gojekindonesia tuh, suka semau dia kadang";0
@gojekindonesia Driver tidak mau menjemput, karena saya berlokasi di Indomaret yg jauh dari lokasinya dia (FYI, ada dua Indomaret di jalan ini, dan dia berada lebih dekat dgn Indomaret satunya). Sudah chat, tapi dia tiba2 mengcancel. Mohon penjelasannya. ;0
Maaf nih @gojekindonesia mau tanya sistem cancel ordernya gimana ya. Sy dah cancel dan di aplikasi sy dah ke cancel tp punya drivernya belum ke cancel dan datang menjemput. Sy kasihan sama drivernya aja. Buat info, sy sudah sering mengalami seperti ini. Tolong diperbaiki. Thanks;0
@gojekindonesia kok skarang engga bisa pake gopay yaa bayar gomassage ?;0
Npa si skarang pesen gofood lama bat ga kek bulan2 maren, why? ?ï¿½ï¿½ï¿½@gojekindonesia;0
@gojekindonesia percuma anjir ada voucher 8k kek 15k kek, tapi ongkir gede amat 13k bambank, padahal jarak -1km etdah bang;0
Minimal akses buat driver @gojekindonesia buat nganter @gofoodindonesia gak susah2 amat lah. ?ï¿½ï¿½ï¿½ ;0
"@gojekindonesia sy seharian ini nggak bisa bayar di merchant/kirim saldo gopay ke pengguna lain, selalu dpt pesan ""unable to process."" mohon bantuannya. ";0
@gojekindonesia malam, saya ada melakukan topup gopay via mandiri online tapi kok tidak masuk ya, apa memang sedang ada masalah?;0
Gayamu kulit pisang.bonus driver @gojekindonesia diturunin dgn alasan ekonomi lg lesu.bacot ;0
@gojekindonesia tolong, akun Go-Ride saya diretas oleh orderan fiktif. No penipu nya 081807079351, 085574679003;0
"ï¿½ï¿½ï¿½Restorannya jauh, bukan saya gak mau ngambilï¿½Û 
Lha ya itu artinya gak mau ngambil, Bambaaaaang
Situ yang gak mau ambil order, napa saya yang disuruh cancel? @gojekindonesia ";0
@gojekindonesia Bukannya mau mematikan rejeki orang ya, cuma kalau posisi dia di maps daerah A tp ngaku di daerah B. Dikira saya gak bisa baca maps apa ya? Terus dia bawa teman saat jemput tanpa konfirmasi ya serem juga. Kalian gak kapok ya sama driver yang mati gegara dibegal penumpang?;0
@gojekindonesia Gabisa ngedm min:(;0
min @gojekindonesia akukan pesan gofood baso pake voucher yg potongan 12rb, trs yg dateng isi basonya cuma 3 biji biasanya klo beli langsung di tempatnya 1 porsi dikasih 5 biji. apa krna pake voucher jd basonya jga di kurangin?;0
@gojekindonesia kenapa tarif digojek saya tidak terpotong sesuai dengan voucher yang ada?;0
Sebel ih gw.. pdhl gw ga pernah tertarik make grab lho.. ga pernah macem2 ma akun gojek. Tp udah dua kali akun gojek gw diblokir gn @gojekindonesia;0
@gojekindonesia Min, kok tweet saya ga dibales ya? isi go pay, saldo kepotong, tapi go pay nya ga nambah. Gimana nih?;0
@biismasaputra @gojekindonesia @richbrian Wkqkwk mending beli sendiri di indomaret terdekat, dripada bayarin ongkos gojeknya;0
